experiment_name,algorithm_name,run_id,point_seed,algorithm_seed,id_distribution
formal_distribution_robustness,FHS_RAC,24,3949326446,3981825786,random
formal_distribution_robustness,FHS_RAC,24,3812003300,545847374,prefixed
formal_distribution_robustness,FHS_RAC,24,3450956412,1010260979,sequential
formal_distribution_robustness,FHS_RAC,24,1409138236,4273757253,dispersed
formal_distribution_robustness,FHS_RAC,25,652446159,3682175020,random
formal_distribution_robustness,FHS_RAC,25,1186402450,694443773,prefixed
formal_distribution_robustness,FHS_RAC,25,1217400395,430116378,sequential
formal_distribution_robustness,FHS_RAC,25,3009963048,885929744,dispersed
formal_distribution_robustness,FHS_RAC,26,136704418,3166657616,random
formal_distribution_robustness,FHS_RAC,26,2806695456,286041363,prefixed
formal_distribution_robustness,FHS_RAC,26,157453798,3456170180,sequential
formal_distribution_robustness,FHS_RAC,26,959228620,1375839461,dispersed
formal_distribution_robustness,FHS_RAC,27,2389353742,4098520748,random
formal_distribution_robustness,FHS_RAC,27,410493538,2194243440,prefixed
formal_distribution_robustness,FHS_RAC,27,1866979918,1123396499,sequential
formal_distribution_robustness,FHS_RAC,27,859293273,2928157700,dispersed
formal_distribution_robustness,FHS_RAC,28,4178630958,103584057,random
formal_distribution_robustness,FHS_RAC,28,4069219951,2192842241,prefixed
formal_distribution_robustness,FHS_RAC,28,1731965994,469130879,sequential
formal_distribution_robustness,FHS_RAC,28,3893649872,2586398498,dispersed
formal_distribution_robustness,FHS_RAC,29,2239372623,187849157,random
formal_distribution_robustness,FHS_RAC,29,1320479914,796397200,prefixed
formal_distribution_robustness,FHS_RAC,29,2551582045,3899023319,sequential
formal_distribution_robustness,FHS_RAC,29,2807615922,2069447422,dispersed
formal_distribution_robustness,FHS_RAC,30,430034609,1961760076,random
formal_distribution_robustness,FHS_RAC,30,1106840305,2593933176,prefixed
formal_distribution_robustness,FHS_RAC,30,1369318889,3532066444,sequential
formal_distribution_robustness,FHS_RAC,30,286921111,3016007536,dispersed
formal_distribution_robustness,FHS_RAC,31,3068578620,3837906618,random
formal_distribution_robustness,FHS_RAC,31,3034296271,3710450109,prefixed
formal_distribution_robustness,FHS_RAC,31,3972845376,4186639335,sequential
formal_distribution_robustness,FHS_RAC,31,1168826164,2973945916,dispersed
formal_distribution_robustness,FHS_RAC,32,2345406318,3086673495,random
formal_distribution_robustness,FHS_RAC,32,1248880867,3647391993,prefixed
formal_distribution_robustness,FHS_RAC,32,883223040,779114122,sequential
formal_distribution_robustness,FHS_RAC,32,1644936692,3384397090,dispersed
formal_distribution_robustness,FHS_RAC,33,2598158464,2229012590,random
formal_distribution_robustness,FHS_RAC,33,3584638671,1597514560,prefixed
formal_distribution_robustness,FHS_RAC,33,2645650038,3431774793,sequential
formal_distribution_robustness,FHS_RAC,33,1372107406,2860733826,dispersed
formal_distribution_robustness,FHS_RAC,34,2246960812,1050487691,random
formal_distribution_robustness,FHS_RAC,34,475851482,1859870881,prefixed
formal_distribution_robustness,FHS_RAC,34,4185612650,3271072862,sequential
formal_distribution_robustness,FHS_RAC,34,4082312614,580842090,dispersed
formal_distribution_robustness,FHS_RAC,35,604582284,90492588,random
formal_distribution_robustness,FHS_RAC,35,216918161,4006571660,prefixed
formal_distribution_robustness,FHS_RAC,35,670471843,1353149257,sequential
formal_distribution_robustness,FHS_RAC,35,3897041955,893699025,dispersed
formal_distribution_robustness,FHS_RAC,36,1473824133,1414914352,random
formal_distribution_robustness,FHS_RAC,36,1889046683,3629670670,prefixed
formal_distribution_robustness,FHS_RAC,36,788604227,252739605,sequential
formal_distribution_robustness,FHS_RAC,36,375271518,3035646335,dispersed
formal_distribution_robustness,FHS_RAC,37,620850227,2277681625,random
formal_distribution_robustness,FHS_RAC,37,161039046,588862915,prefixed
formal_distribution_robustness,FHS_RAC,37,1926833414,2854034686,sequential
formal_distribution_robustness,FHS_RAC,37,2729601514,2928855725,dispersed
formal_distribution_robustness,FHS_RAC,38,682340189,1099939816,random
formal_distribution_robustness,FHS_RAC,38,763722716,3771755643,prefixed
formal_distribution_robustness,FHS_RAC,38,37223946,2038898299,sequential
formal_distribution_robustness,FHS_RAC,38,899971363,3010346002,dispersed
formal_distribution_robustness,FHS_RAC,39,731729667,1936031395,random
formal_distribution_robustness,FHS_RAC,39,254106216,1400978994,prefixed
formal_distribution_robustness,FHS_RAC,39,1633611682,3168569678,sequential
formal_distribution_robustness,FHS_RAC,39,4293629712,3731607959,dispersed
formal_distribution_robustness,FHS_RAC,40,72887177,2038112486,random
formal_distribution_robustness,FHS_RAC,40,4276841357,2051678969,prefixed
formal_distribution_robustness,FHS_RAC,40,1686214375,4124566555,sequential
formal_distribution_robustness,FHS_RAC,40,1539617188,1461221811,dispersed
formal_distribution_robustness,FHS_RAC,41,2850440554,1411390878,random
formal_distribution_robustness,FHS_RAC,41,1508277523,1438606169,prefixed
formal_distribution_robustness,FHS_RAC,41,1228546875,4013037483,sequential
formal_distribution_robustness,FHS_RAC,41,3355097659,3167316267,dispersed
formal_distribution_robustness,FHS_RAC,42,2502222003,2003293053,random
formal_distribution_robustness,FHS_RAC,42,3218258936,2493883952,prefixed
formal_distribution_robustness,FHS_RAC,42,420393158,3694804353,sequential
formal_distribution_robustness,FHS_RAC,42,4226021658,2187836514,dispersed
formal_distribution_robustness,FHS_RAC,43,775781862,1527301257,random
formal_distribution_robustness,FHS_RAC,43,4145872619,2260990430,prefixed
formal_distribution_robustness,FHS_RAC,43,3004090732,1530899488,sequential
formal_distribution_robustness,FHS_RAC,43,1768952860,2467739078,dispersed
formal_distribution_robustness,FHS_RAC,44,232021968,1217208600,random
formal_distribution_robustness,FHS_RAC,44,228942256,1490618060,prefixed
formal_distribution_robustness,FHS_RAC,44,3384500030,2880738861,sequential
formal_distribution_robustness,FHS_RAC,44,2533178306,3378859471,dispersed
formal_distribution_robustness,FHS_RAC,45,2715870229,1564623068,random
formal_distribution_robustness,FHS_RAC,45,3171957295,4233771705,prefixed
formal_distribution_robustness,FHS_RAC,45,2134763267,1518460737,sequential
formal_distribution_robustness,FHS_RAC,45,3826240204,2074124912,dispersed
formal_distribution_robustness,FHS_RAC,46,3963196451,1895244610,random
formal_distribution_robustness,FHS_RAC,46,782125545,454801612,prefixed
formal_distribution_robustness,FHS_RAC,46,861322544,522673562,sequential
formal_distribution_robustness,FHS_RAC,46,2210168777,3073635886,dispersed
formal_distribution_robustness,FHS_RAC,47,48819939,3632016259,random
formal_distribution_robustness,FHS_RAC,47,2680848949,2958935220,prefixed
formal_distribution_robustness,FHS_RAC,47,2604051299,3702397555,sequential
formal_distribution_robustness,FHS_RAC,47,105846042,3676252303,dispersed
formal_distribution_robustness,FHS_RAC,48,1581774350,137053151,random
formal_distribution_robustness,FHS_RAC,48,3033796360,1853352584,prefixed
formal_distribution_robustness,FHS_RAC,48,1105064137,1235524883,sequential
formal_distribution_robustness,FHS_RAC,48,211044602,1254672873,dispersed
formal_distribution_robustness,FHS_RAC,49,621164021,3335510449,random
formal_distribution_robustness,FHS_RAC,49,1899186387,1155521223,prefixed
formal_distribution_robustness,FHS_RAC,49,1272058508,220178733,sequential
formal_distribution_robustness,FHS_RAC,49,3715116770,3990220619,dispersed
formal_distribution_robustness,HT_EEAC,0,145061007,3683002220,random
formal_distribution_robustness,HT_EEAC,0,4253869804,1042043322,prefixed
formal_distribution_robustness,HT_EEAC,0,2877941706,2598217619,sequential
formal_distribution_robustness,HT_EEAC,0,365079545,2433011464,dispersed
formal_distribution_robustness,HT_EEAC,1,3443043847,1436084717,random
formal_distribution_robustness,HT_EEAC,1,3563885791,4055578367,prefixed
formal_distribution_robustness,HT_EEAC,1,1698211127,1478016438,sequential
formal_distribution_robustness,HT_EEAC,1,915139748,3149712296,dispersed
formal_distribution_robustness,HT_EEAC,2,3876848227,786050643,random
formal_distribution_robustness,HT_EEAC,2,3214578017,3994966940,prefixed
formal_distribution_robustness,HT_EEAC,2,2062312987,210369617,sequential
formal_distribution_robustness,HT_EEAC,2,2711283668,3859338435,dispersed
formal_distribution_robustness,HT_EEAC,3,422175063,2734771684,random
formal_distribution_robustness,HT_EEAC,3,851243702,2310493224,prefixed
formal_distribution_robustness,HT_EEAC,3,2853207391,1091229983,sequential
formal_distribution_robustness,HT_EEAC,3,1060205302,2199138069,dispersed
formal_distribution_robustness,HT_EEAC,4,227964392,1479223259,random
formal_distribution_robustness,HT_EEAC,4,556190795,3825699251,prefixed
formal_distribution_robustness,HT_EEAC,4,3880519409,681899985,sequential
formal_distribution_robustness,HT_EEAC,4,3025823809,2188477753,dispersed
formal_distribution_robustness,HT_EEAC,5,3641769407,3764369342,random
formal_distribution_robustness,HT_EEAC,5,3325320831,51899389,prefixed
formal_distribution_robustness,HT_EEAC,5,2415525930,2092906249,sequential
formal_distribution_robustness,HT_EEAC,5,11758426,3333571253,dispersed
formal_distribution_robustness,HT_EEAC,6,1753405102,2586129100,random
formal_distribution_robustness,HT_EEAC,6,438490798,1339037653,prefixed
formal_distribution_robustness,HT_EEAC,6,1884854561,712907571,sequential
formal_distribution_robustness,HT_EEAC,6,2336461778,1237316629,dispersed
formal_distribution_robustness,HT_EEAC,7,2887159121,1853704200,random
formal_distribution_robustness,HT_EEAC,7,3621438902,3731139304,prefixed
formal_distribution_robustness,HT_EEAC,7,977704732,1949647978,sequential
formal_distribution_robustness,HT_EEAC,7,77858678,1885832451,dispersed
formal_distribution_robustness,HT_EEAC,8,750136302,337849589,random
formal_distribution_robustness,HT_EEAC,8,1805391087,3777681177,prefixed
formal_distribution_robustness,HT_EEAC,8,1663675527,3552217014,sequential
formal_distribution_robustness,HT_EEAC,8,2292991978,1022563366,dispersed
formal_distribution_robustness,HT_EEAC,9,2353765644,1277379080,random
formal_distribution_robustness,HT_EEAC,9,2515774820,3385116783,prefixed
formal_distribution_robustness,HT_EEAC,9,4222671049,2540087697,sequential
formal_distribution_robustness,HT_EEAC,9,3175417247,3235460992,dispersed
formal_distribution_robustness,HT_EEAC,10,1299934156,179944659,random
formal_distribution_robustness,HT_EEAC,10,2811548696,2088275303,prefixed
formal_distribution_robustness,HT_EEAC,10,1384937056,2635484159,sequential
formal_distribution_robustness,HT_EEAC,10,1584935888,1245678311,dispersed
formal_distribution_robustness,HT_EEAC,11,104704096,2395013080,random
formal_distribution_robustness,HT_EEAC,11,3663031083,4060437779,prefixed
formal_distribution_robustness,HT_EEAC,11,3774987062,202193830,sequential
formal_distribution_robustness,HT_EEAC,11,989768170,1530380399,dispersed
formal_distribution_robustness,HT_EEAC,12,3521431585,3813329546,random
formal_distribution_robustness,HT_EEAC,12,4056636307,3326523272,prefixed
formal_distribution_robustness,HT_EEAC,12,2048252943,209316834,sequential
formal_distribution_robustness,HT_EEAC,12,2594238279,1002834727,dispersed
formal_distribution_robustness,HT_EEAC,13,3278886077,1350475267,random
formal_distribution_robustness,HT_EEAC,13,2126349989,302536290,prefixed
formal_distribution_robustness,HT_EEAC,13,26174226,3794808911,sequential
formal_distribution_robustness,HT_EEAC,13,2288279230,3748563970,dispersed
formal_distribution_robustness,HT_EEAC,14,161231623,735906406,random
formal_distribution_robustness,HT_EEAC,14,4212446728,3080047114,prefixed
formal_distribution_robustness,HT_EEAC,14,2035020587,1109205768,sequential
formal_distribution_robustness,HT_EEAC,14,48442711,1492631763,dispersed
formal_distribution_robustness,HT_EEAC,15,1924295734,766661933,random
formal_distribution_robustness,HT_EEAC,15,590080666,3618469654,prefixed
formal_distribution_robustness,HT_EEAC,15,3779046361,4120523166,sequential
formal_distribution_robustness,HT_EEAC,15,1798624720,2739366788,dispersed
formal_distribution_robustness,HT_EEAC,16,1419929687,3333457162,random
formal_distribution_robustness,HT_EEAC,16,2887136949,2430099778,prefixed
formal_distribution_robustness,HT_EEAC,16,804649392,3803806634,sequential
formal_distribution_robustness,HT_EEAC,16,4174828219,4248268606,dispersed
formal_distribution_robustness,HT_EEAC,17,2272509478,186769332,random
formal_distribution_robustness,HT_EEAC,17,3248229151,3242845395,prefixed
formal_distribution_robustness,HT_EEAC,17,3038405551,1737919188,sequential
formal_distribution_robustness,HT_EEAC,17,1795630488,1513191974,dispersed
formal_distribution_robustness,HT_EEAC,18,1507016691,77230924,random
formal_distribution_robustness,HT_EEAC,18,2341235052,3954341468,prefixed
formal_distribution_robustness,HT_EEAC,18,980718088,1451046066,sequential
formal_distribution_robustness,HT_EEAC,18,298558223,2932275951,dispersed
formal_distribution_robustness,HT_EEAC,19,2301732985,3766732401,random
formal_distribution_robustness,HT_EEAC,19,1755163652,699067109,prefixed
formal_distribution_robustness,HT_EEAC,19,1352527993,986380675,sequential
formal_distribution_robustness,HT_EEAC,19,1846464142,3735873644,dispersed
formal_distribution_robustness,HT_EEAC,20,345929764,3007014380,random
formal_distribution_robustness,HT_EEAC,20,710515192,242764193,prefixed
formal_distribution_robustness,HT_EEAC,20,3454774280,630903525,sequential
formal_distribution_robustness,HT_EEAC,20,2916227944,1605980812,dispersed
formal_distribution_robustness,HT_EEAC,21,3286870680,2394085835,random
formal_distribution_robustness,HT_EEAC,21,362681613,282776321,prefixed
formal_distribution_robustness,HT_EEAC,21,998318072,4170504547,sequential
formal_distribution_robustness,HT_EEAC,21,1625762580,3439169696,dispersed
formal_distribution_robustness,HT_EEAC,22,44382793,4204143764,random
formal_distribution_robustness,HT_EEAC,22,1782518140,4031220908,prefixed
formal_distribution_robustness,HT_EEAC,22,2140672480,2741485058,sequential
formal_distribution_robustness,HT_EEAC,22,1826108512,455478159,dispersed
formal_distribution_robustness,HT_EEAC,23,1861644480,2172272804,random
formal_distribution_robustness,HT_EEAC,23,592695753,2928277868,prefixed
formal_distribution_robustness,HT_EEAC,23,3987826168,4082586780,sequential
formal_distribution_robustness,HT_EEAC,23,3754806040,739350280,dispersed
formal_distribution_robustness,HT_EEAC,24,3949326446,1970552001,random
formal_distribution_robustness,HT_EEAC,24,3812003300,1687354099,prefixed
formal_distribution_robustness,HT_EEAC,24,3450956412,2805243643,sequential
formal_distribution_robustness,HT_EEAC,24,1409138236,2515055576,dispersed
formal_distribution_robustness,HT_EEAC,25,652446159,3434333556,random
formal_distribution_robustness,HT_EEAC,25,1186402450,3066785048,prefixed
formal_distribution_robustness,HT_EEAC,25,1217400395,3825591233,sequential
formal_distribution_robustness,HT_EEAC,25,3009963048,1718771033,dispersed
formal_distribution_robustness,HT_EEAC,26,136704418,1696329213,random
formal_distribution_robustness,HT_EEAC,26,2806695456,812904392,prefixed
formal_distribution_robustness,HT_EEAC,26,157453798,865158116,sequential
formal_distribution_robustness,HT_EEAC,26,959228620,293164156,dispersed
formal_distribution_robustness,HT_EEAC,27,2389353742,196433195,random
formal_distribution_robustness,HT_EEAC,27,410493538,1862827255,prefixed
formal_distribution_robustness,HT_EEAC,27,1866979918,3501417420,sequential
formal_distribution_robustness,HT_EEAC,27,859293273,1912990425,dispersed
formal_distribution_robustness,HT_EEAC,28,4178630958,1007457201,random
formal_distribution_robustness,HT_EEAC,28,4069219951,2740375457,prefixed
formal_distribution_robustness,HT_EEAC,28,1731965994,2111275505,sequential
formal_distribution_robustness,HT_EEAC,28,3893649872,3350424070,dispersed
formal_distribution_robustness,HT_EEAC,29,2239372623,3366537953,random
formal_distribution_robustness,HT_EEAC,29,1320479914,3265917513,prefixed
formal_distribution_robustness,HT_EEAC,29,2551582045,1077199134,sequential
formal_distribution_robustness,HT_EEAC,29,2807615922,1896207431,dispersed
formal_distribution_robustness,HT_EEAC,30,430034609,48013319,random
formal_distribution_robustness,HT_EEAC,30,1106840305,1268446383,prefixed
formal_distribution_robustness,HT_EEAC,30,1369318889,3898593265,sequential
formal_distribution_robustness,HT_EEAC,30,286921111,3604467050,dispersed
formal_distribution_robustness,HT_EEAC,31,3068578620,1183486024,random
formal_distribution_robustness,HT_EEAC,31,3034296271,786612947,prefixed
formal_distribution_robustness,HT_EEAC,31,3972845376,2102159953,sequential
formal_distribution_robustness,HT_EEAC,31,1168826164,1444467341,dispersed
formal_distribution_robustness,HT_EEAC,32,2345406318,381548685,random
formal_distribution_robustness,HT_EEAC,32,1248880867,3559779165,prefixed
formal_distribution_robustness,HT_EEAC,32,883223040,2307633224,sequential
formal_distribution_robustness,HT_EEAC,32,1644936692,3128691129,dispersed
formal_distribution_robustness,HT_EEAC,33,2598158464,3225730169,random
formal_distribution_robustness,HT_EEAC,33,3584638671,3037584314,prefixed
formal_distribution_robustness,HT_EEAC,33,2645650038,380204057,sequential
formal_distribution_robustness,HT_EEAC,33,1372107406,1695555234,dispersed
formal_distribution_robustness,HT_EEAC,34,2246960812,1654816639,random
formal_distribution_robustness,HT_EEAC,34,475851482,2931846103,prefixed
formal_distribution_robustness,HT_EEAC,34,4185612650,3983727181,sequential
formal_distribution_robustness,HT_EEAC,34,4082312614,2578317084,dispersed
formal_distribution_robustness,HT_EEAC,35,604582284,3560087763,random
formal_distribution_robustness,HT_EEAC,35,216918161,4016950867,prefixed
formal_distribution_robustness,HT_EEAC,35,670471843,4279826845,sequential
formal_distribution_robustness,HT_EEAC,35,3897041955,3044608583,dispersed
formal_distribution_robustness,HT_EEAC,36,1473824133,3926504267,random
formal_distribution_robustness,HT_EEAC,36,1889046683,3772465781,prefixed
formal_distribution_robustness,HT_EEAC,36,788604227,707136066,sequential
formal_distribution_robustness,HT_EEAC,36,375271518,2119498237,dispersed
formal_distribution_robustness,HT_EEAC,37,620850227,3534644651,random
formal_distribution_robustness,HT_EEAC,37,161039046,1221061894,prefixed
formal_distribution_robustness,HT_EEAC,37,1926833414,1962739384,sequential
formal_distribution_robustness,HT_EEAC,37,2729601514,1343518319,dispersed
formal_distribution_robustness,HT_EEAC,38,682340189,3152264180,random
formal_distribution_robustness,HT_EEAC,38,763722716,1350643406,prefixed
formal_distribution_robustness,HT_EEAC,38,37223946,2449116506,sequential
formal_distribution_robustness,HT_EEAC,38,899971363,246991751,dispersed
formal_distribution_robustness,HT_EEAC,39,731729667,3375667416,random
formal_distribution_robustness,HT_EEAC,39,254106216,3602170567,prefixed
formal_distribution_robustness,HT_EEAC,39,1633611682,3412317366,sequential
formal_distribution_robustness,HT_EEAC,39,4293629712,2931820085,dispersed
formal_distribution_robustness,HT_EEAC,40,72887177,464916098,random
formal_distribution_robustness,HT_EEAC,40,4276841357,87526806,prefixed
formal_distribution_robustness,HT_EEAC,40,1686214375,4274967496,sequential
formal_distribution_robustness,HT_EEAC,40,1539617188,4083051703,dispersed
formal_distribution_robustness,HT_EEAC,41,2850440554,797862701,random
formal_distribution_robustness,HT_EEAC,41,1508277523,2599943738,prefixed
formal_distribution_robustness,HT_EEAC,41,1228546875,4194045767,sequential
formal_distribution_robustness,HT_EEAC,41,3355097659,1759677136,dispersed
formal_distribution_robustness,HT_EEAC,42,2502222003,141399143,random
formal_distribution_robustness,HT_EEAC,42,3218258936,1803500025,prefixed
formal_distribution_robustness,HT_EEAC,42,420393158,1595173186,sequential
formal_distribution_robustness,HT_EEAC,42,4226021658,2867840187,dispersed
formal_distribution_robustness,HT_EEAC,43,775781862,550999941,random
formal_distribution_robustness,HT_EEAC,43,4145872619,1591915594,prefixed
formal_distribution_robustness,HT_EEAC,43,3004090732,1314819795,sequential
formal_distribution_robustness,HT_EEAC,43,1768952860,3430233561,dispersed
formal_distribution_robustness,HT_EEAC,44,232021968,131393591,random
formal_distribution_robustness,HT_EEAC,44,228942256,1821800966,prefixed
formal_distribution_robustness,HT_EEAC,44,3384500030,1996986610,sequential
formal_distribution_robustness,HT_EEAC,44,2533178306,2549529642,dispersed
formal_distribution_robustness,HT_EEAC,45,2715870229,4162982250,random
formal_distribution_robustness,HT_EEAC,45,3171957295,1295669452,prefixed
formal_distribution_robustness,HT_EEAC,45,2134763267,122466334,sequential
formal_distribution_robustness,HT_EEAC,45,3826240204,916637139,dispersed
formal_distribution_robustness,HT_EEAC,46,3963196451,3007674423,random
formal_distribution_robustness,HT_EEAC,46,782125545,1877879386,prefixed
formal_distribution_robustness,HT_EEAC,46,861322544,4175023471,sequential
formal_distribution_robustness,HT_EEAC,46,2210168777,2104639483,dispersed
formal_distribution_robustness,HT_EEAC,47,48819939,3368740486,random
formal_distribution_robustness,HT_EEAC,47,2680848949,2933123517,prefixed
formal_distribution_robustness,HT_EEAC,47,2604051299,348879569,sequential
formal_distribution_robustness,HT_EEAC,47,105846042,3043776585,dispersed
formal_distribution_robustness,HT_EEAC,48,1581774350,1348306488,random
formal_distribution_robustness,HT_EEAC,48,3033796360,606860085,prefixed
formal_distribution_robustness,HT_EEAC,48,1105064137,3540490903,sequential
formal_distribution_robustness,HT_EEAC,48,211044602,4068693463,dispersed
formal_distribution_robustness,HT_EEAC,49,621164021,1816258077,random
formal_distribution_robustness,HT_EEAC,49,1899186387,2388970221,prefixed
formal_distribution_robustness,HT_EEAC,49,1272058508,1627556134,sequential
formal_distribution_robustness,HT_EEAC,49,3715116770,1367837177,dispersed
formal_distribution_robustness,ICT,0,145061007,1124245560,random
formal_distribution_robustness,ICT,0,4253869804,3011761292,prefixed
formal_distribution_robustness,ICT,0,2877941706,350133268,sequential
formal_distribution_robustness,ICT,0,365079545,656672882,dispersed
formal_distribution_robustness,ICT,1,3443043847,161349704,random
formal_distribution_robustness,ICT,1,3563885791,401199615,prefixed
formal_distribution_robustness,ICT,1,1698211127,2632039730,sequential
formal_distribution_robustness,ICT,1,915139748,1376109737,dispersed
formal_distribution_robustness,ICT,2,3876848227,1979258692,random
formal_distribution_robustness,ICT,2,3214578017,1124270061,prefixed
formal_distribution_robustness,ICT,2,2062312987,2817005740,sequential
formal_distribution_robustness,ICT,2,2711283668,3820902321,dispersed
formal_distribution_robustness,ICT,3,422175063,1823029612,random
formal_distribution_robustness,ICT,3,851243702,2273693539,prefixed
formal_distribution_robustness,ICT,3,2853207391,523589447,sequential
formal_distribution_robustness,ICT,3,1060205302,3862067290,dispersed
formal_distribution_robustness,ICT,4,227964392,2794935923,random
formal_distribution_robustness,ICT,4,556190795,785006270,prefixed
formal_distribution_robustness,ICT,4,3880519409,2553890384,sequential
formal_distribution_robustness,ICT,4,3025823809,2766219130,dispersed
formal_distribution_robustness,ICT,5,3641769407,703971414,random
formal_distribution_robustness,ICT,5,3325320831,1416035278,prefixed
formal_distribution_robustness,ICT,5,2415525930,3244564108,sequential
formal_distribution_robustness,ICT,5,11758426,3242406824,dispersed
formal_distribution_robustness,ICT,6,1753405102,504896897,random
formal_distribution_robustness,ICT,6,438490798,1079415857,prefixed
formal_distribution_robustness,ICT,6,1884854561,4033998214,sequential
formal_distribution_robustness,ICT,6,2336461778,3903498747,dispersed
formal_distribution_robustness,ICT,7,2887159121,1762229859,random
formal_distribution_robustness,ICT,7,3621438902,2706122642,prefixed
formal_distribution_robustness,ICT,7,977704732,4095274180,sequential
formal_distribution_robustness,ICT,7,77858678,1262954537,dispersed
formal_distribution_robustness,ICT,8,750136302,1308566629,random
formal_distribution_robustness,ICT,8,1805391087,1528507673,prefixed
formal_distribution_robustness,ICT,8,1663675527,2878571498,sequential
formal_distribution_robustness,ICT,8,2292991978,1063461377,dispersed
formal_distribution_robustness,ICT,9,2353765644,1623512844,random
formal_distribution_robustness,ICT,9,2515774820,3476873220,prefixed
formal_distribution_robustness,ICT,9,4222671049,3062644324,sequential
formal_distribution_robustness,ICT,9,3175417247,3235097591,dispersed
formal_distribution_robustness,ICT,10,1299934156,1789216680,random
formal_distribution_robustness,ICT,10,2811548696,987834493,prefixed
formal_distribution_robustness,ICT,10,1384937056,3016803889,sequential
formal_distribution_robustness,ICT,10,1584935888,509671366,dispersed
formal_distribution_robustness,ICT,11,104704096,1833306555,random
formal_distribution_robustness,ICT,11,3663031083,2794661367,prefixed
formal_distribution_robustness,ICT,11,3774987062,688875789,sequential
formal_distribution_robustness,ICT,11,989768170,2391936029,dispersed
formal_distribution_robustness,ICT,12,3521431585,3447774620,random
formal_distribution_robustness,ICT,12,4056636307,2844341815,prefixed
formal_distribution_robustness,ICT,12,2048252943,3376048127,sequential
formal_distribution_robustness,ICT,12,2594238279,91398417,dispersed
formal_distribution_robustness,ICT,13,3278886077,652552925,random
formal_distribution_robustness,ICT,13,2126349989,2190914612,prefixed
formal_distribution_robustness,ICT,13,26174226,3372026880,sequential
formal_distribution_robustness,ICT,13,2288279230,2837544932,dispersed
formal_distribution_robustness,ICT,14,161231623,4101284821,random
formal_distribution_robustness,ICT,14,4212446728,3554443167,prefixed
formal_distribution_robustness,ICT,14,2035020587,1088060871,sequential
formal_distribution_robustness,ICT,14,48442711,471495173,dispersed
formal_distribution_robustness,ICT,15,1924295734,4016690658,random
formal_distribution_robustness,ICT,15,590080666,172962688,prefixed
formal_distribution_robustness,ICT,15,3779046361,3401259040,sequential
formal_distribution_robustness,ICT,15,1798624720,2747684103,dispersed
formal_distribution_robustness,ICT,16,1419929687,996369736,random
formal_distribution_robustness,ICT,16,2887136949,849913222,prefixed
formal_distribution_robustness,ICT,16,804649392,1051684542,sequential
formal_distribution_robustness,ICT,16,4174828219,2580055142,dispersed
formal_distribution_robustness,ICT,17,2272509478,1092919054,random
formal_distribution_robustness,ICT,17,3248229151,1300954379,prefixed
formal_distribution_robustness,ICT,17,3038405551,832376791,sequential
formal_distribution_robustness,ICT,17,1795630488,1556692026,dispersed
formal_distribution_robustness,ICT,18,1507016691,309574753,random
formal_distribution_robustness,ICT,18,2341235052,3698534219,prefixed
formal_distribution_robustness,ICT,18,980718088,2314903432,sequential
formal_distribution_robustness,ICT,18,298558223,1938089793,dispersed
formal_distribution_robustness,ICT,19,2301732985,2614228125,random
formal_distribution_robustness,ICT,19,1755163652,2724782752,prefixed
formal_distribution_robustness,ICT,19,1352527993,3528382615,sequential
formal_distribution_robustness,ICT,19,1846464142,1293350662,dispersed
formal_distribution_robustness,ICT,20,345929764,1668639510,random
formal_distribution_robustness,ICT,20,710515192,1185304694,prefixed
formal_distribution_robustness,ICT,20,3454774280,793817492,sequential
formal_distribution_robustness,ICT,20,2916227944,2606206014,dispersed
formal_distribution_robustness,ICT,21,3286870680,3249898032,random
formal_distribution_robustness,ICT,21,362681613,962239596,prefixed
formal_distribution_robustness,ICT,21,998318072,3659785266,sequential
formal_distribution_robustness,ICT,21,1625762580,3773346988,dispersed
formal_distribution_robustness,ICT,22,44382793,1678456139,random
formal_distribution_robustness,ICT,22,1782518140,1203136838,prefixed
formal_distribution_robustness,ICT,22,2140672480,3017218544,sequential
formal_distribution_robustness,ICT,22,1826108512,1753544439,dispersed
formal_distribution_robustness,ICT,23,1861644480,3054097882,random
formal_distribution_robustness,ICT,23,592695753,336746702,prefixed
formal_distribution_robustness,ICT,23,3987826168,609851697,sequential
formal_distribution_robustness,ICT,23,3754806040,1975665768,dispersed
formal_distribution_robustness,ICT,24,3949326446,2157592779,random
formal_distribution_robustness,ICT,24,3812003300,3928219278,prefixed
formal_distribution_robustness,ICT,24,3450956412,3020282990,sequential
formal_distribution_robustness,ICT,24,1409138236,2443751290,dispersed
formal_distribution_robustness,ICT,25,652446159,4245209014,random
formal_distribution_robustness,ICT,25,1186402450,578896325,prefixed
formal_distribution_robustness,ICT,25,1217400395,562796939,sequential
formal_distribution_robustness,ICT,25,3009963048,2712344115,dispersed
formal_distribution_robustness,ICT,26,136704418,2861728127,random
formal_distribution_robustness,ICT,26,2806695456,2610759402,prefixed
formal_distribution_robustness,ICT,26,157453798,3842981202,sequential
formal_distribution_robustness,ICT,26,959228620,1251089547,dispersed
formal_distribution_robustness,ICT,27,2389353742,1080024763,random
formal_distribution_robustness,ICT,27,410493538,3017144044,prefixed
formal_distribution_robustness,ICT,27,1866979918,1590522893,sequential
formal_distribution_robustness,ICT,27,859293273,3560031271,dispersed
formal_distribution_robustness,ICT,28,4178630958,194373517,random
formal_distribution_robustness,ICT,28,4069219951,3271242675,prefixed
